ID,Title,Year,Age,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Type,Total_Platforms
8511,Drastic Measures,2019,7+,34,0,0,1,0,Movie,1
8512,Terror at Bigfoot Pond,2020,18+,34,0,0,1,0,Movie,1
8513,Snitch'd,2003,18+,34,0,0,1,0,Movie,1
8514,Pink Heat,2015,Unknown,34,0,0,1,0,Movie,1
8515,Tony Roberts: I'm Different,2013,Unknown,34,0,0,1,0,Movie,1
8516,Stranded,2002,18+,34,0,0,1,0,Movie,1
8517,The Reunited States,2020,Unknown,33,0,0,1,0,Movie,1
8518,La Sucursal,2019,Unknown,33,0,0,1,0,Movie,1
8519,Doggie Boogie - Get Your Grrr On!,2012,7+,33,0,0,1,0,Movie,1
8520,One By One,2016,Unknown,33,0,0,1,0,Movie,1
8521,Let 'em Have It,1935,Unknown,33,0,0,1,0,Movie,1
8522,Prey for the Beast,2007,Unknown,33,0,0,1,0,Movie,1
8523,Point of Terror,1971,18+,33,0,0,1,0,Movie,1
8524,Zabardast,2007,Unknown,33,0,0,1,0,Movie,1
8525,Living Space,2018,Unknown,33,0,0,1,0,Movie,1
8526,In the Money,1933,Unknown,33,0,0,1,0,Movie,1
8527,Tusks,1988,18+,33,0,0,1,0,Movie,1
8528,Captain Calamity,1936,Unknown,33,0,0,1,0,Movie,1
8529,The Young Land,1959,Unknown,33,0,0,1,0,Movie,1
8530,Just Business,2008,13+,33,0,0,1,0,Movie,1
8531,Aperture Kids and the Mysterious Neighbor,2021,Unknown,33,0,0,1,0,Movie,1
8532,Any Last Words?,2012,13+,33,0,0,1,0,Movie,1
8533,Matt Braunger: Finally Live in Portland,2019,Unknown,33,0,0,1,0,Movie,1
8534,A Box of Faith,2015,all,33,0,0,1,0,Movie,1
8535,Guantanamero,2007,18+,32,0,0,1,0,Movie,1
8536,18 Vayasu,2012,Unknown,32,0,0,1,0,Movie,1
8537,Konga TNT,2020,Unknown,32,0,0,1,0,Movie,1
8538,Modern Prodigal,2019,7+,32,0,0,1,0,Movie,1
8539,Marital Problems,2017,Unknown,32,0,0,1,0,Movie,1
8540,Forbidden Secrets,2005,16+,32,0,0,1,0,Movie,1
8541,The Jailhouse,2009,Unknown,32,0,0,1,0,Movie,1
8542,Virus Undead,2008,18+,32,0,0,1,0,Movie,1
8543,Arrest Bulldog Drummond,1938,all,31,0,0,1,0,Movie,1
8544,ICE Agent,2013,Unknown,31,0,0,1,0,Movie,1
8545,Brash Boys Club,2020,Unknown,31,0,0,1,0,Movie,1
8546,Avalanche Sharks,2014,Unknown,30,0,0,1,0,Movie,1
8547,Return of the Tiger,1977,Unknown,30,0,0,1,0,Movie,1
8548,"Veritas, Prince of Truth",2007,7+,30,0,0,1,0,Movie,1
8549,Guilty by Association,2003,18+,30,0,0,1,0,Movie,1
8550,Border Blues,2004,18+,30,0,0,1,0,Movie,1
8551,Hollow Scream,2018,Unknown,30,0,0,1,0,Movie,1
8552,Payback,2007,18+,30,0,0,1,0,Movie,1
8553,Bruce Lee Fights Back from the Grave,1976,18+,29,0,0,1,0,Movie,1
8554,Air Rage,2001,18+,29,0,0,1,0,Movie,1
8555,Clay,2008,Unknown,29,0,0,1,0,Movie,1
8556,All Babes Want To Kill Me,2005,13+,29,0,0,1,0,Movie,1
8557,Out of Line,2001,18+,29,0,0,1,0,Movie,1
8558,Christian Blake,2008,Unknown,28,0,0,1,0,Movie,1
8559,The Legend of Sasquatch,2007,all,28,0,0,1,0,Movie,1
8560,Feeders 2: Slay Bells,1998,18+,28,0,0,1,0,Movie,1
8561,A Talking Pony!?!,2013,Unknown,28,0,0,1,0,Movie,1
8562,Mutant Species,1995,18+,27,0,0,1,0,Movie,1
8563,Armed for Action,1992,Unknown,27,0,0,1,0,Movie,1
8564,Lipstick Camera,1994,18+,26,0,0,1,0,Movie,1
8565,Bank Alarm,1937,Unknown,26,0,0,1,0,Movie,1
8566,1313: Giant Killer Bees!,2011,16+,26,0,0,1,0,Movie,1
8567,Tom Clancy's The Division: Agent Origins,2016,Unknown,19,0,0,1,0,Movie,1
8568,High Rise,2016,Unknown,19,0,0,1,0,Movie,1
8569,A risky revenge,2019,Unknown,17,0,0,1,0,Movie,1
8570,Facundo Alitaftaf,1978,Unknown,16,0,0,1,0,Movie,1
8571,The Cursed Island,2014,Unknown,16,0,0,1,0,Movie,1
8572,The John Wayne Story - The Later Years,1993,Unknown,16,0,0,1,0,Movie,1
8573,Johnston: The Defenders of Taffy 3,2014,Unknown,16,0,0,1,0,Movie,1
8574,"Rebel: Loreta Velazquez, Secret Soldier of the American Civil War",2013,Unknown,16,0,0,1,0,Movie,1
8575,Rise Of The Great White Shark,2017,7+,16,0,0,1,0,Movie,1
8576,Long Live Your Death,2015,18+,16,0,0,1,0,Movie,1
8577,"Once Upon a Time Was I, Verônica",2012,Unknown,16,0,0,1,0,Movie,1
8578,Pure the movie series,2018,Unknown,16,0,0,1,0,Movie,1
8579,KAALA (Malayalam),2018,Unknown,15,0,0,1,0,Movie,1
8580,Paddle to the Ocean,2013,Unknown,15,0,0,1,0,Movie,1
8581,The Mini Witch,2013,Unknown,15,0,0,1,0,Movie,1
8582,Josh Blue: Broccoli,2020,Unknown,15,0,0,1,0,Movie,1
8583,Columbus In America,2018,Unknown,15,0,0,1,0,Movie,1
8584,"ETs Among Us 3: Secret Space Program, Alien Psychics & Crop Circle Clues",2018,Unknown,15,0,0,1,0,Movie,1
8585,"Evening Waterfalls, 8 hours for sleep and meditation ultra dark",2016,Unknown,15,0,0,1,0,Movie,1
8586,Anxiety Feast,2020,Unknown,15,0,0,1,0,Movie,1
8587,Everything and Nothing: The Amazing Science of Empty Space,2011,Unknown,15,0,0,1,0,Movie,1
8588,Lots and Lots of Trucks: Hard Workin' Trucks,2008,Unknown,14,0,0,1,0,Movie,1
8589,Wild Kratts: Alaska- Hero's Journey,2017,Unknown,14,0,0,1,0,Movie,1
8590,Lil Wayne: Bling,2018,Unknown,14,0,0,1,0,Movie,1
8591,Omerta the Act of Silence,2017,Unknown,14,0,0,1,0,Movie,1
8592,"Evening Rain with thunderstorm, 9 hours for sleep and meditation-ultra dark",2016,Unknown,14,0,0,1,0,Movie,1
8593,Ruby's Studio: The Friendship Show,2012,Unknown,14,0,0,1,0,Movie,1
8594,Kindness Matters,2018,Unknown,14,0,0,1,0,Movie,1
8595,How You Are to Me,2018,Unknown,14,0,0,1,0,Movie,1
8596,Las Vegas Story,2015,Unknown,14,0,0,1,0,Movie,1
8597,Five Lionni Classics,1986,Unknown,14,0,0,1,0,Movie,1
8598,Nature: Touching the Wild: Living with the Mule Deer of Deadman Gulch,2014,Unknown,14,0,0,1,0,Movie,1
8599,Corrie ten Boom: A Faith Undefeated,2013,Unknown,14,0,0,1,0,Movie,1
8600,I Love Toy Trains - Ticket to Ride,2013,Unknown,13,0,0,1,0,Movie,1
8601,Halloween Bug-A-Boo!,2020,Unknown,13,0,0,1,0,Movie,1
8602,Stevie Ray Vaughan - 1984-1989: Lonestar,2017,Unknown,13,0,0,1,0,Movie,1
8603,Love At First Swipe,2015,Unknown,13,0,0,1,0,Movie,1
8604,Kacche Dhaagey,2016,Unknown,13,0,0,1,0,Movie,1
8605,Don't Cry For Me Papa,1983,Unknown,13,0,0,1,0,Movie,1
8606,UFOTV Presents: Out of the Blue - The Definitive Investigation On UFOs,2012,Unknown,13,0,0,1,0,Movie,1
8607,Reflections on the Lord's Prayer: For People with Cancer,2008,Unknown,13,0,0,1,0,Movie,1
8608,The Amazing Adventure of Marchello the Cat,2017,Unknown,13,0,0,1,0,Movie,1
8609,Truck Tunes 2,2014,all,13,0,0,1,0,Movie,1
8610,Little Pim: Let's Count - Spanish for Kids,2010,Unknown,13,0,0,1,0,Movie,1
8611,Arthur and the Haunted Tree House,2017,Unknown,13,0,0,1,0,Movie,1
8612,Rollin: The Fall of the Auto Industry and the rise of the Drug Economy in Detroit,2016,Unknown,13,0,0,1,0,Movie,1
8613,The Fairies: Fairy Beach,2007,all,12,0,0,1,0,Movie,1
8614,5K1-States Evidence,2018,Unknown,12,0,0,1,0,Movie,1
8615,Fire Lines,2014,13+,12,0,0,1,0,Movie,1
8616,Mary Poppins,1964,all,96,0,0,0,1,Movie,1
8617,Avengers: Endgame,2019,13+,90,0,0,0,1,Movie,1
8618,Avengers: Infinity War,2018,13+,90,0,0,0,1,Movie,1
8619,Star Wars: A New Hope,1977,7+,89,0,0,0,1,Movie,1
8620,Star Wars: The Empire Strikes Back,1980,7+,89,0,0,0,1,Movie,1
8621,Soul,2020,7+,89,0,0,0,1,Movie,1
8622,Guardians of the Galaxy,2014,13+,89,0,0,0,1,Movie,1
8623,The Lion King,1994,all,89,0,0,0,1,Movie,1
8624,WALL·E,2008,all,88,0,0,0,1,Movie,1
8625,The Avengers,2012,13+,88,0,0,0,1,Movie,1
8626,The Many Adventures of Winnie the Pooh,1977,all,88,0,0,0,1,Movie,1
8627,Toy Story,1995,all,88,0,0,0,1,Movie,1
8628,Up,2009,7+,88,0,0,0,1,Movie,1
8629,Star Wars: Return of the Jedi,1983,7+,87,0,0,0,1,Movie,1
8630,Finding Nemo,2003,all,87,0,0,0,1,Movie,1
8631,"Monsters, Inc.",2001,all,87,0,0,0,1,Movie,1
8632,Coco,2017,7+,87,0,0,0,1,Movie,1
8633,Avatar,2009,13+,86,0,0,0,1,Movie,1
8634,Toy Story 3,2010,all,86,0,0,0,1,Movie,1
8635,Thor: Ragnarok,2017,13+,86,0,0,0,1,Movie,1
8636,Pirates of the Caribbean: The Curse of the Black Pearl,2003,13+,86,0,0,0,1,Movie,1
8637,Captain America: Civil War,2016,13+,86,0,0,0,1,Movie,1
8638,Star Wars: The Force Awakens,2015,13+,86,0,0,0,1,Movie,1
8639,The Incredibles,2004,7+,86,0,0,0,1,Movie,1
8640,Captain America: The Winter Soldier,2014,13+,86,0,0,0,1,Movie,1
8641,Rogue One: A Star Wars Story,2016,13+,85,0,0,0,1,Movie,1
8642,Guardians of the Galaxy Vol. 2,2017,13+,85,0,0,0,1,Movie,1
8643,Zootopia,2016,7+,85,0,0,0,1,Movie,1
8644,Ratatouille,2007,all,85,0,0,0,1,Movie,1
8645,Doctor Strange,2016,13+,85,0,0,0,1,Movie,1
8646,X-Men: Days of Future Past,2014,13+,85,0,0,0,1,Movie,1
8647,Black Panther,2018,13+,84,0,0,0,1,Movie,1
8648,Avengers: Age of Ultron,2015,13+,84,0,0,0,1,Movie,1
8649,The Princess Bride,1987,7+,84,0,0,0,1,Movie,1
8650,Big Hero 6,2014,7+,84,0,0,0,1,Movie,1
8651,Toy Story 2,1999,all,84,0,0,0,1,Movie,1
8652,Aladdin,1992,all,84,0,0,0,1,Movie,1
8653,Ant-Man,2015,13+,84,0,0,0,1,Movie,1
8654,Moana,2016,7+,83,0,0,0,1,Movie,1
8655,Hidden Figures,2016,7+,83,0,0,0,1,Movie,1
8656,Frozen,2013,7+,83,0,0,0,1,Movie,1
8657,Star Wars: Episode III - Revenge of the Sith,2005,13+,83,0,0,0,1,Movie,1
8658,Wreck-It Ralph,2012,7+,83,0,0,0,1,Movie,1
8659,Incredibles 2,2018,7+,83,0,0,0,1,Movie,1
8660,Tangled,2010,7+,83,0,0,0,1,Movie,1
8661,Iron Man 3,2013,13+,83,0,0,0,1,Movie,1
8662,The Nightmare Before Christmas,1993,7+,83,0,0,0,1,Movie,1
8663,Luca,2021,7+,82,0,0,0,1,Movie,1
8664,Home Alone,1990,7+,82,0,0,0,1,Movie,1
8665,Captain America: The First Avenger,2011,13+,82,0,0,0,1,Movie,1
8666,Thor,2011,13+,82,0,0,0,1,Movie,1
8667,X2,2003,13+,82,0,0,0,1,Movie,1
8668,Iron Man 2,2010,13+,82,0,0,0,1,Movie,1
8669,The Greatest Showman,2017,7+,82,0,0,0,1,Movie,1
8670,Pirates of the Caribbean: Dead Man's Chest,2006,13+,82,0,0,0,1,Movie,1
8671,Toy Story 4,2019,all,82,0,0,0,1,Movie,1
8672,Star Wars: The Last Jedi,2017,13+,82,0,0,0,1,Movie,1
8673,Tinker Bell and the Lost Treasure,2009,all,81,0,0,0,1,Movie,1
8674,Hamilton,2020,13+,81,0,0,0,1,Movie,1
8675,Captain Marvel,2019,13+,81,0,0,0,1,Movie,1
8676,Thor: The Dark World,2013,13+,81,0,0,0,1,Movie,1
8677,Raya and the Last Dragon,2021,7+,81,0,0,0,1,Movie,1
8678,Ant-Man and the Wasp,2018,13+,81,0,0,0,1,Movie,1
8679,Fantastic Mr. Fox,2009,7+,81,0,0,0,1,Movie,1
8680,Finding Dory,2016,7+,81,0,0,0,1,Movie,1
8681,Mulan,1998,all,81,0,0,0,1,Movie,1
8682,Pirates of the Caribbean: At World's End,2007,13+,81,0,0,0,1,Movie,1
8683,Cars,2006,all,81,0,0,0,1,Movie,1
8684,X-Men: Apocalypse,2016,13+,80,0,0,0,1,Movie,1
8685,Monsters University,2013,all,80,0,0,0,1,Movie,1
8686,Brave,2012,7+,80,0,0,0,1,Movie,1
8687,Onward,2020,7+,80,0,0,0,1,Movie,1
8688,The Sound of Music,1965,all,80,0,0,0,1,Movie,1
8689,Isle of Dogs,2018,13+,80,0,0,0,1,Movie,1
8690,Who Framed Roger Rabbit,1988,7+,80,0,0,0,1,Movie,1
8691,The Sandlot,1993,7+,79,0,0,0,1,Movie,1
8692,Solo: A Star Wars Story,2018,13+,79,0,0,0,1,Movie,1
8693,A Bug's Life,1998,all,79,0,0,0,1,Movie,1
8694,Star Wars: Episode I - The Phantom Menace,1999,7+,79,0,0,0,1,Movie,1
8695,Remember the Titans,2000,7+,79,0,0,0,1,Movie,1
8696,Ralph Breaks the Internet,2018,7+,79,0,0,0,1,Movie,1
8697,Black Is King,2020,16+,79,0,0,0,1,Movie,1
8698,Lilo & Stitch,2002,7+,79,0,0,0,1,Movie,1
8699,The Emperor's New Groove,2000,all,78,0,0,0,1,Movie,1
8700,Star Wars: The Rise of Skywalker,2019,13+,78,0,0,0,1,Movie,1
8701,Star Wars: Episode II - Attack of the Clones,2002,7+,78,0,0,0,1,Movie,1
8702,The Simpsons Movie,2007,13+,78,0,0,0,1,Movie,1
8703,Frozen II,2019,7+,78,0,0,0,1,Movie,1
8704,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,7+,78,0,0,0,1,Movie,1
8705,X-Men: The Last Stand,2006,13+,78,0,0,0,1,Movie,1
8706,Snow White and the Seven Dwarfs,1937,all,78,0,0,0,1,Movie,1
8707,X-Men Origins: Wolverine,2009,13+,78,0,0,0,1,Movie,1
8708,Sanjay's Super Team,2015,7+,78,0,0,0,1,Movie,1
8709,Pirates of the Caribbean: Dead Men Tell No Tales,2017,13+,78,0,0,0,1,Movie,1
8710,Home Alone 2: Lost in New York,1992,7+,77,0,0,0,1,Movie,1
8711,The Color of Friendship,2000,7+,77,0,0,0,1,Movie,1
8712,Free Solo,2018,13+,77,0,0,0,1,Movie,1
8713,The Princess and the Frog,2009,all,77,0,0,0,1,Movie,1
8714,Alice in Wonderland,1951,all,77,0,0,0,1,Movie,1
8715,Rio,2011,all,77,0,0,0,1,Movie,1
8716,Saving Mr. Banks,2013,13+,77,0,0,0,1,Movie,1
8717,Ice Age: Dawn of the Dinosaurs,2009,7+,76,0,0,0,1,Movie,1
8718,Miss Peregrine's Home for Peculiar Children,2016,13+,76,0,0,0,1,Movie,1
8719,Bolt,2008,7+,76,0,0,0,1,Movie,1
8720,That Darn Cat!,1965,all,76,0,0,0,1,Movie,1
8721,Night at the Museum,2006,7+,76,0,0,0,1,Movie,1
8722,One Hundred and One Dalmatians,1961,all,76,0,0,0,1,Movie,1
8723,Lady and the Tramp,1955,all,76,0,0,0,1,Movie,1
8724,Bambi,1942,all,76,0,0,0,1,Movie,1
8725,Togo,2019,7+,76,0,0,0,1,Movie,1
8726,The Straight Story,1999,all,76,0,0,0,1,Movie,1
8727,Peter Pan,1953,all,76,0,0,0,1,Movie,1
8728,Cars 3,2017,all,76,0,0,0,1,Movie,1
8729,Fantasia,1940,all,76,0,0,0,1,Movie,1
8730,Maleficent: Mistress of Evil,2019,7+,76,0,0,0,1,Movie,1
8731,Ice Age: The Meltdown,2006,7+,76,0,0,0,1,Movie,1
8732,Treasure Planet,2002,7+,75,0,0,0,1,Movie,1
8733,Anastasia,1997,all,75,0,0,0,1,Movie,1
8734,Pooh's Heffalump Movie,2005,all,75,0,0,0,1,Movie,1
8735,John Carter,2012,13+,75,0,0,0,1,Movie,1
8736,Willow,1988,7+,75,0,0,0,1,Movie,1
8737,Dumbo,1941,all,75,0,0,0,1,Movie,1
8738,Sleeping Beauty,1959,all,75,0,0,0,1,Movie,1
8739,We Bought a Zoo,2011,7+,75,0,0,0,1,Movie,1
8740,Pocahontas,1995,all,75,0,0,0,1,Movie,1
8741,The Good Dinosaur,2015,7+,75,0,0,0,1,Movie,1
8742,The Aristocats,1970,all,75,0,0,0,1,Movie,1
8743,National Treasure: Book of Secrets,2007,7+,75,0,0,0,1,Movie,1
8744,Hocus Pocus,1993,7+,75,0,0,0,1,Movie,1
8745,Cool Runnings,1993,7+,75,0,0,0,1,Movie,1
8746,Christopher Robin,2018,7+,75,0,0,0,1,Movie,1
8747,Stargirl,2020,7+,74,0,0,0,1,Movie,1
8748,Eddie the Eagle,2016,13+,74,0,0,0,1,Movie,1
8749,Atlantis: The Lost Empire,2001,7+,74,0,0,0,1,Movie,1
8750,The Book of Life,2014,7+,74,0,0,0,1,Movie,1
8751,The Parent Trap,1998,7+,74,0,0,0,1,Movie,1
8752,Before the Flood,2016,7+,74,0,0,0,1,Movie,1
8753,Piper,2016,all,74,0,0,0,1,Movie,1
8754,The Fox and the Hound,1981,all,74,0,0,0,1,Movie,1
8755,Cars 2,2011,all,74,0,0,0,1,Movie,1
8756,Prince of Persia: The Sands of Time,2010,13+,74,0,0,0,1,Movie,1
8757,The Sword in the Stone,1963,all,74,0,0,0,1,Movie,1
8758,The Chronicles of Narnia: Prince Caspian,2008,7+,74,0,0,0,1,Movie,1
8759,Tron,1982,7+,74,0,0,0,1,Movie,1
8760,Frank and Ollie,1995,7+,73,0,0,0,1,Movie,1
8761,Holes,2003,7+,73,0,0,0,1,Movie,1
8762,Meet the Robinsons,2007,all,73,0,0,0,1,Movie,1
8763,The Princess Diaries,2001,all,73,0,0,0,1,Movie,1
8764,Horton Hears a Who!,2008,all,73,0,0,0,1,Movie,1
8765,Alice Through the Looking Glass,2016,7+,73,0,0,0,1,Movie,1
8766,Night at the Museum: Battle of the Smithsonian,2009,7+,73,0,0,0,1,Movie,1
8767,Brother Bear,2003,all,73,0,0,0,1,Movie,1
8768,Mary Poppins Returns,2018,7+,73,0,0,0,1,Movie,1
8769,Timmy Failure: Mistakes Were Made,2020,7+,73,0,0,0,1,Movie,1
8770,The Muppet Christmas Carol,1992,all,72,0,0,0,1,Movie,1
8771,Presto,2008,all,72,0,0,0,1,Movie,1
8772,Ferdinand,2017,7+,72,0,0,0,1,Movie,1
8773,Miracle,2004,7+,72,0,0,0,1,Movie,1
8774,The Finest Hours,2016,13+,72,0,0,0,1,Movie,1
8775,"Honey, I Shrunk the Kids",1989,7+,72,0,0,0,1,Movie,1
8776,The Santa Clause,1994,7+,72,0,0,0,1,Movie,1
8777,Percy Jackson & the Olympians: The Lightning Thief,2010,7+,72,0,0,0,1,Movie,1
8778,The Peanuts Movie,2015,all,72,0,0,0,1,Movie,1
8779,Frankenweenie,2012,7+,72,0,0,0,1,Movie,1
8780,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,7+,72,0,0,0,1,Movie,1
8781,Geri's Game,1997,all,72,0,0,0,1,Movie,1
8782,Into the Woods,2014,7+,72,0,0,0,1,Movie,1
8783,Piglet's Big Movie,2003,all,72,0,0,0,1,Movie,1
8784,Pete's Dragon,2016,7+,72,0,0,0,1,Movie,1
8785,Freaky Friday,2003,7+,71,0,0,0,1,Movie,1
8786,Fantastic Four: Rise of the Silver Surfer,2007,13+,71,0,0,0,1,Movie,1
8787,Sister Act,1992,7+,71,0,0,0,1,Movie,1
8788,The Sorcerer's Apprentice,2010,7+,71,0,0,0,1,Movie,1
8789,EverAfter,1998,13+,71,0,0,0,1,Movie,1
8790,A Goofy Movie,1995,all,71,0,0,0,1,Movie,1
8791,Bend It Like Beckham,2002,13+,71,0,0,0,1,Movie,1
8792,Lifted,2006,all,71,0,0,0,1,Movie,1
8793,Big Business,1988,7+,71,0,0,0,1,Movie,1
8794,Roving Mars,2006,7+,71,0,0,0,1,Movie,1
8795,The Lion King II: Simba's Pride,1998,all,71,0,0,0,1,Movie,1
8796,La luna,2012,all,71,0,0,0,1,Movie,1
8797,The Muppet Movie,1979,all,71,0,0,0,1,Movie,1
8798,Percy Jackson: Sea of Monsters,2013,7+,70,0,0,0,1,Movie,1
8799,The Rescuers,1977,all,70,0,0,0,1,Movie,1
8800,Partly Cloudy,2009,all,70,0,0,0,1,Movie,1
8801,Iron Will,1994,7+,70,0,0,0,1,Movie,1
8802,Eight Below,2006,7+,70,0,0,0,1,Movie,1
8803,Homeward Bound: The Incredible Journey,1993,all,70,0,0,0,1,Movie,1
8804,James and the Giant Peach,1996,7+,70,0,0,0,1,Movie,1
8805,Adventures in Babysitting,1987,13+,70,0,0,0,1,Movie,1
8806,The Great Mouse Detective,1986,all,70,0,0,0,1,Movie,1
8807,Day & Night,2010,all,70,0,0,0,1,Movie,1
8808,Flight of the Navigator,1986,7+,70,0,0,0,1,Movie,1
8809,The Mighty Ducks,1992,7+,70,0,0,0,1,Movie,1
8810,BURN·E,2008,all,70,0,0,0,1,Movie,1
8811,The Lion King 1½,2004,all,70,0,0,0,1,Movie,1
8812,Mickey's Christmas Carol,1983,all,70,0,0,0,1,Movie,1
8813,Bedtime Stories,2008,7+,69,0,0,0,1,Movie,1
8814,The Last Song,2010,7+,69,0,0,0,1,Movie,1
8815,Ice Age: Collision Course,2016,all,69,0,0,0,1,Movie,1
8816,Mr. Holland's Opus,1995,7+,69,0,0,0,1,Movie,1
8817,Secretariat,2010,7+,69,0,0,0,1,Movie,1
8818,Fantasia 2000,1999,all,69,0,0,0,1,Movie,1
8819,Oliver & Company,1988,all,69,0,0,0,1,Movie,1
8820,Melody Time,1948,Unknown,69,0,0,0,1,Movie,1
8821,Newsies: The Broadway Musical,2017,7+,69,0,0,0,1,Movie,1
8822,Bao,2018,all,69,0,0,0,1,Movie,1
8823,Splash,1984,7+,69,0,0,0,1,Movie,1
8824,"20,000 Leagues Under the Sea",1954,all,69,0,0,0,1,Movie,1
8825,Dinosaur,2000,7+,69,0,0,0,1,Movie,1
8826,Cheaper by the Dozen,2003,7+,69,0,0,0,1,Movie,1
8827,The Rescuers Down Under,1990,all,69,0,0,0,1,Movie,1
8828,Chicken Little,2005,all,68,0,0,0,1,Movie,1
8829,The Princess Diaries 2: Royal Engagement,2004,all,68,0,0,0,1,Movie,1
8830,101 Dalmatians II: Patch's London Adventure,2003,all,68,0,0,0,1,Movie,1
8831,High School Musical,2006,all,68,0,0,0,1,Movie,1
8832,Descendants,2015,all,68,0,0,0,1,Movie,1
8833,Winnie the Pooh,2011,all,68,0,0,0,1,Movie,1
8834,The Greatest Game Ever Played,2005,7+,68,0,0,0,1,Movie,1
8835,Lava,2014,all,68,0,0,0,1,Movie,1
8836,Bedknobs and Broomsticks,1971,all,68,0,0,0,1,Movie,1
8837,Queen of Katwe,2016,7+,68,0,0,0,1,Movie,1
8838,The Game Plan,2007,7+,68,0,0,0,1,Movie,1
8839,Glory Road,2006,7+,68,0,0,0,1,Movie,1
8840,D2: The Mighty Ducks,1994,7+,68,0,0,0,1,Movie,1
8841,The Cat from Outer Space,1978,all,68,0,0,0,1,Movie,1
8842,Toy Story of Terror!,2013,all,68,0,0,0,1,Movie,1
8843,DuckTales: The Movie - Treasure of the Lost Lamp,1990,all,68,0,0,0,1,Movie,1
8844,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,7+,67,0,0,0,1,Movie,1
8845,The Odd Life of Timothy Green,2012,7+,67,0,0,0,1,Movie,1
8846,Jack-Jack Attack,2005,all,67,0,0,0,1,Movie,1
8847,The Three Musketeers,1993,7+,67,0,0,0,1,Movie,1
8848,Aladdin and the King of Thieves,1996,all,67,0,0,0,1,Movie,1
8849,Descendants 3,2019,all,67,0,0,0,1,Movie,1
8850,Secret of the Wings,2012,all,67,0,0,0,1,Movie,1
8851,The Pacifier,2005,7+,67,0,0,0,1,Movie,1
8852,The One and Only Ivan,2020,7+,67,0,0,0,1,Movie,1
8853,Toy Story That Time Forgot,2014,all,67,0,0,0,1,Movie,1
8854,Muppet Treasure Island,1996,all,67,0,0,0,1,Movie,1
8855,Gnomeo & Juliet,2011,all,67,0,0,0,1,Movie,1
8856,Tinker Bell,2008,all,67,0,0,0,1,Movie,1
8857,Return to Oz,1985,7+,66,0,0,0,1,Movie,1
8858,The Santa Clause 2,2002,all,66,0,0,0,1,Movie,1
8859,The Black Cauldron,1985,7+,66,0,0,0,1,Movie,1
8860,Tinker Bell and the Legend of the NeverBeast,2014,all,66,0,0,0,1,Movie,1
8861,The Big Year,2011,7+,66,0,0,0,1,Movie,1
8862,Around the World in 80 Days,2004,7+,66,0,0,0,1,Movie,1
8863,Herbie Goes to Monte Carlo,1977,all,66,0,0,0,1,Movie,1
8864,3 Men and a Baby,1987,7+,66,0,0,0,1,Movie,1
8865,Lemonade Mouth,2011,all,66,0,0,0,1,Movie,1
8866,Tinker Bell and the Pirate Fairy,2014,all,66,0,0,0,1,Movie,1
8867,One Man Band,2005,all,66,0,0,0,1,Movie,1
8868,Flubber,1997,7+,66,0,0,0,1,Movie,1
8869,Newsies,1992,7+,66,0,0,0,1,Movie,1
8870,"Hello, Dolly!",1969,all,66,0,0,0,1,Movie,1
8871,Halloweentown,1998,all,66,0,0,0,1,Movie,1
8872,Sister Act 2: Back in the Habit,1993,7+,66,0,0,0,1,Movie,1
8873,Jack,1996,13+,66,0,0,0,1,Movie,1
8874,Race to Witch Mountain,2009,7+,66,0,0,0,1,Movie,1
8875,Diary of a Wimpy Kid: Rodrick Rules,2011,7+,66,0,0,0,1,Movie,1
8876,Maggie Simpson in The Longest Daycare,2012,7+,66,0,0,0,1,Movie,1
8877,Knick Knack,1989,all,66,0,0,0,1,Movie,1
8878,Planes,2013,7+,66,0,0,0,1,Movie,1
8879,George of the Jungle,1997,7+,66,0,0,0,1,Movie,1
8880,Descendants 2,2017,all,66,0,0,0,1,Movie,1
8881,The Adventures of Ichabod and Mr. Toad,1949,7+,65,0,0,0,1,Movie,1
8882,Heavyweights,1995,7+,65,0,0,0,1,Movie,1
8883,Destino,2003,7+,65,0,0,0,1,Movie,1
8884,The Great Muppet Caper,1981,all,65,0,0,0,1,Movie,1
8885,Cheaper by the Dozen 2,2005,7+,65,0,0,0,1,Movie,1
8886,You Again,2010,7+,65,0,0,0,1,Movie,1
8887,Lou,2017,all,65,0,0,0,1,Movie,1
8888,Mike's New Car,2002,all,65,0,0,0,1,Movie,1
8889,Oklahoma!,1955,all,65,0,0,0,1,Movie,1
8890,Baby's Day Out,1994,7+,65,0,0,0,1,Movie,1
8891,Mulan II,2004,all,65,0,0,0,1,Movie,1
8892,High School Musical 2,2007,all,65,0,0,0,1,Movie,1
8893,Riley's First Date?,2015,all,65,0,0,0,1,Movie,1
8894,Mickey's Once Upon a Christmas,1999,all,65,0,0,0,1,Movie,1
8895,Old Yeller,1957,all,65,0,0,0,1,Movie,1
8896,Recess: Taking the Fifth Grade,2003,all,65,0,0,0,1,Movie,1
8897,Lilo & Stitch 2: Stitch Has a Glitch,2005,7+,65,0,0,0,1,Movie,1
8898,The Nutcracker and the Four Realms,2018,7+,65,0,0,0,1,Movie,1
